EAR,MAR,TIME
0.2639358542543936,0.1,15:00:13.529186
0.21802688173937856,0.11380711874576983,15:00:13.530415
0.2586882376889953,0.18834271799576283,15:00:13.699322
0.20765223718131995,0.12761423749153966,15:00:13.701857
0.2780352378371276,0.1,15:00:13.855082
0.19259110510537159,0.11380711874576983,15:00:13.862703
0.24554765488815974,0.249071198499986,15:00:14.021663
0.20765223718131995,0.11380711874576983,15:00:14.021663
0.2827190892736414,0.305409255338946,15:00:14.245861
0.21582953018135348,0.11380711874576983,15:00:14.255445
0.30668875166777443,0.305409255338946,15:00:14.462363
0.19821737266190304,0.11380711874576983,15:00:14.463834
0.31352777147646604,0.1,15:00:14.655865
0.19884494943289194,0.06666666666666667,15:00:14.671529
0.22233232712496415,0.2,15:00:14.895325
0.2564612161632043,0.18240453183331934,15:00:14.895325
0.24969024881125282,0.27994485458893903,15:00:15.099628
0.34845860233400017,0.19621165057908915,15:00:15.110125
0.2182553970615961,0.21573786516665266,15:00:15.341525
0.3359011622449274,0.2192163740847158,15:00:15.346327
0.24969024881125282,0.26666666666666666,15:00:15.509632
0.3432596626543047,0.1804737854124365,15:00:15.509632
0.2727237442381659,0.254480453838932,15:00:15.761647
0.3407534193852513,0.1,15:00:15.769665
0.2887267358443767,0.18834271799576283,15:00:15.947255
0.30957148758846154,0.1,15:00:16.161586
0.3266187585326724,0.1,15:00:16.433799
0.293151381830856,0.223606797749979,15:00:16.648790
0.2634086885903759,0.2720759220056127,15:00:16.840061
0.31666021687221496,0.1804737854124365,15:00:17.011231
0.29394157871230875,0.26666666666666666,15:00:17.189525
0.29656978589841254,0.16666666666666669,15:00:17.418657
0.26539634065922857,0.18834271799576283,15:00:17.597980
0.2866304644855502,0.03333333333333333,15:00:17.831719
0.28115618324531677,0.20786893258332634,15:00:17.997410
0.26830269974679744,0.24661152125560565,15:00:18.194173
0.26161787359979105,0.249071198499986,15:00:18.421847
0.26683459174685076,0.2720759220056127,15:00:18.605532
0.25104712733582035,0.26666666666666666,15:00:18.851597
0.2993292933019071,0.5099019513592784,15:00:18.860759
0.3081507809201228,0.5393927347963668,15:00:19.103309
0.2980369424662283,0.310818510677892,15:00:19.110038
0.22780403035379032,0.3707701875205887,15:00:19.301008
0.26103827853769923,0.31622776601683794,15:00:19.301008
0.23218485956451895,0.33333333333333337,15:00:19.505878
0.34365166975975814,0.11380711874576983,15:00:20.064673
0.3467400395884209,0.1,15:00:20.228612
0.2676812334084466,0.274535599249993,15:00:21.158494
0.2509367696224747,0.6388508353532145,15:00:21.365887
0.23182220829161715,0.6690355937288491,15:00:21.566661
0.25542660784892796,0.5366339837864262,15:00:21.574661
0.2798458893002248,0.34415184401122534,15:00:21.717395
0.25,0.4407375046403481,15:00:21.717395
0.29044429224755786,0.4082070417078441,15:00:21.901774
0.20272943000433674,0.6357022603955158,15:00:21.907065
0.21299186642800813,0.8018461712712472,15:00:22.094928
0.342463968537319,0.12761423749153966,15:00:22.100207
0.24220061621330174,0.3428461095262013,15:00:22.304924
0.36746472146021,0.3428461095262013,15:00:22.308579
0.2461748221156841,0.3428461095262013,15:00:22.476108
0.3729620024071745,0.03333333333333333,15:00:22.484124
0.22957079122754054,0.4407375046403481,15:00:22.646535
0.35660542565111764,0.4740708379736815,15:00:22.654581
0.2599925693032167,0.23333333333333334,15:00:22.827009
0.3356939748504546,0.3,15:00:22.827009
0.32952079450043226,0.1804737854124365,15:00:23.030026
0.24436756930321665,0.03333333333333333,15:00:23.030026
0.31971425112646945,0.7,15:00:23.212200
0.23529411764705882,0.03333333333333333,15:00:23.220214
0.2554480959003027,0.5360920843432739,15:00:23.403257
0.2426470588235294,0.06666666666666667,15:00:23.405414
0.2259457097846132,0.6027587510099406,15:00:23.586879
0.2350911027264701,0.06666666666666667,15:00:23.592629
0.25128648329124126,0.2,15:00:23.797388
0.23009125101515018,0.03333333333333333,15:00:23.801661
0.24096619106840172,0.6717943447387899,15:00:23.981545
0.2662847433797463,0.03333333333333333,15:00:23.987695
0.2809388689035234,0.6027587510099406,15:00:24.150201
0.2350911027264701,0.03333333333333333,15:00:24.158902
0.33679778873343175,0.14120226591665966,15:00:24.361049
0.27622025469097145,0.06666666666666667,15:00:24.369061
0.2758306557420993,0.03333333333333333,15:00:24.594949
0.24629109470349259,0.03333333333333333,15:00:24.597642
0.2713776546101459,0.174535599249993,15:00:24.808595
0.24604017518434723,0.047140452079103175,15:00:24.809961
0.2727505823626532,0.13333333333333333,15:00:25.023975
0.24629109470349259,0.047140452079103175,15:00:25.028008
0.30225483494225247,0.2,15:00:25.221154
0.23488808780588138,0.0,15:00:25.221154
0.34345403653305345,0.06666666666666667,15:00:25.454626
0.27941176470588236,0.03333333333333333,15:00:25.460689
0.3310734249455687,0.11380711874576983,15:00:25.658254
0.2718050548786759,0.03333333333333333,15:00:25.658254
0.24592764851129195,0.03333333333333333,15:00:25.852583
0.2908535288582428,0.03333333333333333,15:00:25.859469
0.2960886177130232,0.1,15:00:26.022562
0.27915799605514646,0.0804737854124365,15:00:26.022562
0.23529411764705882,0.11380711874576983,15:00:26.212539
0.3076137999985632,0.06666666666666667,15:00:26.215741
0.23529411764705882,0.11380711874576983,15:00:26.411651
0.2960886177130232,0.0,15:00:26.418162
0.33647929036305224,0.03333333333333333,15:00:26.606875
0.24220061621330174,0.03333333333333333,15:00:26.610919
0.24624319010493595,0.11380711874576983,15:00:26.773563
0.3084453574197157,0.1,15:00:26.781610
0.2968289074199552,0.06666666666666667,15:00:26.957421
0.23206938189600929,0.3802829637134567,15:00:26.965416
0.2671721798998873,0.174535599249993,15:00:27.117473
0.30146761846333836,0.03333333333333333,15:00:27.117473
0.31866223796965354,0.23333333333333334,14:59:13.414054
0.28076523178405766,0.43743685418725536,14:59:13.691949
0.24447153324900592,0.4333333333333333,14:59:13.877720
0.23796049258624255,0.4666666666666667,14:59:14.109339
0.28522146142383376,0.4082070417078441,14:59:14.302978
0.24012060659986112,0.37487370837451073,14:59:14.566754
0.23720368048348808,0.20786893258332634,14:59:14.804227
0.24325737452621826,0.26666666666666666,14:59:15.094651
0.25231953019955017,0.4,14:59:15.367274
0.23127251166238103,0.40410352085392204,14:59:15.589159
0.24499311553329584,0.33874258867227935,14:59:15.758100
0.23368618078709424,0.47077018752058875,14:59:15.998352
0.23259034302839499,0.636092084343274,14:59:16.278649
0.2324499811521525,0.7023689270621826,14:59:16.495349
0.2198749465345463,0.636092084343274,14:59:16.737631
0.23734404235973056,0.7333333333333333,14:59:17.015178
0.24456798332805668,0.7333333333333333,14:59:17.229716
0.22564811179247887,0.24120226591665966,14:59:17.393901
0.20201326758902594,0.6333333333333333,14:59:17.590063
0.20679432563681008,0.1276142374915397,14:59:17.590063
0.20024796507642617,0.37617944285953475,14:59:17.867529
0.21913947050941449,0.160947570824873,14:59:26.401465
0.1498128508316767,0.0804737854124365,14:59:37.529228
0.301429851960026,0.16881650340819931,14:59:53.189642
0.30421393309158024,0.19621165057908915,14:59:57.747523
0.2210034055391677,0.11380711874576983,14:59:57.931001
0.19500553271868326,0.0,14:59:58.137562
0.18726606353959585,0.1276142374915397,14:59:58.277435
0.17781502494407453,0.0,14:59:58.458984
0.20344459432418768,0.12761423749153966,14:59:58.648199
0.17467813076485364,0.06666666666666667,14:59:58.822318
0.21953017587033663,0.11380711874576983,14:59:58.988648
0.2126472071122095,0.11380711874576983,14:59:59.190513
0.21141336149991308,0.11380711874576983,14:59:59.381350
0.20629569525438574,0.11380711874576983,14:59:59.622437
0.21953017587033663,0.0804737854124365,14:59:59.780575
0.20673523825385537,0.12761423749153966,14:59:59.965552
0.19919815447565886,0.11380711874576983,15:00:00.134735
0.1987428904108064,0.13333333333333333,15:00:00.329972
0.20019183648829647,0.36666666666666664,15:00:00.477581
0.2293531330797297,0.8666666666666666,15:00:00.649812
0.23144640351332185,1.1,15:00:00.821519
0.22270720179767753,1.0333333333333334,15:00:00.990311
0.19793152607484654,1.0333333333333334,15:00:01.141211
0.26303940759355815,1.2347198192930766,15:00:01.410206
0.31351165589533014,0.2720759220056127,15:00:09.300190
0.1957027788828731,0.3173817087761943,15:00:12.456585
0.27327957342746556,0.20786893258332634,15:00:12.732192
0.18728689385012326,0.06666666666666667,15:00:12.732192
0.26455284019840064,0.14714045207910315,15:00:12.957818
0.2109863196687865,0.03333333333333333,15:00:12.965817
0.23622190944604082,0.2,15:00:13.133632
0.19478734515087998,0.1,15:00:13.142687
0.24472555265671836,0.2,15:00:13.318541
0.15723033052070995,0.1,15:00:13.318541
0.2639358542543936,0.1,15:00:13.529186
0.21802688173937856,0.11380711874576983,15:00:13.530415
0.2586882376889953,0.18834271799576283,15:00:13.699322
0.20765223718131995,0.12761423749153966,15:00:13.701857
0.2780352378371276,0.1,15:00:13.855082
0.19259110510537159,0.11380711874576983,15:00:13.862703
0.24554765488815974,0.249071198499986,15:00:14.021663
0.20765223718131995,0.11380711874576983,15:00:14.021663
0.2827190892736414,0.305409255338946,15:00:14.245861
0.21582953018135348,0.11380711874576983,15:00:14.255445
0.30668875166777443,0.305409255338946,15:00:14.462363
0.19821737266190304,0.11380711874576983,15:00:14.463834
0.31352777147646604,0.1,15:00:14.655865
0.19884494943289194,0.06666666666666667,15:00:14.671529
0.22233232712496415,0.2,15:00:14.895325
0.2564612161632043,0.18240453183331934,15:00:14.895325
0.24969024881125282,0.27994485458893903,15:00:15.099628
0.34845860233400017,0.19621165057908915,15:00:15.110125
0.2182553970615961,0.21573786516665266,15:00:15.341525
0.3359011622449274,0.2192163740847158,15:00:15.346327
0.24969024881125282,0.26666666666666666,15:00:15.509632
0.3432596626543047,0.1804737854124365,15:00:15.509632
0.2727237442381659,0.254480453838932,15:00:15.761647
0.3407534193852513,0.1,15:00:15.769665
0.2887267358443767,0.18834271799576283,15:00:15.947255
0.30957148758846154,0.1,15:00:16.161586
0.3266187585326724,0.1,15:00:16.433799
0.293151381830856,0.223606797749979,15:00:16.648790
0.2634086885903759,0.2720759220056127,15:00:16.840061
0.31666021687221496,0.1804737854124365,15:00:17.011231
0.29394157871230875,0.26666666666666666,15:00:17.189525
0.29656978589841254,0.16666666666666669,15:00:17.418657
0.26539634065922857,0.18834271799576283,15:00:17.597980
0.2866304644855502,0.03333333333333333,15:00:17.831719
0.28115618324531677,0.20786893258332634,15:00:17.997410
0.26830269974679744,0.24661152125560565,15:00:18.194173
0.26161787359979105,0.249071198499986,15:00:18.421847
0.26683459174685076,0.2720759220056127,15:00:18.605532
0.25104712733582035,0.26666666666666666,15:00:18.851597
0.2993292933019071,0.5099019513592784,15:00:18.860759
0.3081507809201228,0.5393927347963668,15:00:19.103309
0.2980369424662283,0.310818510677892,15:00:19.110038
0.22780403035379032,0.3707701875205887,15:00:19.301008
0.26103827853769923,0.31622776601683794,15:00:19.301008
0.23218485956451895,0.33333333333333337,15:00:19.505878
0.34365166975975814,0.11380711874576983,15:00:20.064673
0.3467400395884209,0.1,15:00:20.228612
0.2676812334084466,0.274535599249993,15:00:21.158494
0.2509367696224747,0.6388508353532145,15:00:21.365887
0.23182220829161715,0.6690355937288491,15:00:21.566661
0.25542660784892796,0.5366339837864262,15:00:21.574661
0.2798458893002248,0.34415184401122534,15:00:21.717395
0.25,0.4407375046403481,15:00:21.717395
0.29044429224755786,0.4082070417078441,15:00:21.901774
0.20272943000433674,0.6357022603955158,15:00:21.907065
0.21299186642800813,0.8018461712712472,15:00:22.094928
0.342463968537319,0.12761423749153966,15:00:22.100207
0.24220061621330174,0.3428461095262013,15:00:22.304924
0.36746472146021,0.3428461095262013,15:00:22.308579
0.2461748221156841,0.3428461095262013,15:00:22.476108
0.3729620024071745,0.03333333333333333,15:00:22.484124
0.22957079122754054,0.4407375046403481,15:00:22.646535
0.35660542565111764,0.4740708379736815,15:00:22.654581
0.2599925693032167,0.23333333333333334,15:00:22.827009
0.3356939748504546,0.3,15:00:22.827009
0.32952079450043226,0.1804737854124365,15:00:23.030026
0.24436756930321665,0.03333333333333333,15:00:23.030026
0.31971425112646945,0.7,15:00:23.212200
0.23529411764705882,0.03333333333333333,15:00:23.220214
0.2554480959003027,0.5360920843432739,15:00:23.403257
0.2426470588235294,0.06666666666666667,15:00:23.405414
0.2259457097846132,0.6027587510099406,15:00:23.586879
0.2350911027264701,0.06666666666666667,15:00:23.592629
0.25128648329124126,0.2,15:00:23.797388
0.23009125101515018,0.03333333333333333,15:00:23.801661
0.24096619106840172,0.6717943447387899,15:00:23.981545
0.2662847433797463,0.03333333333333333,15:00:23.987695
0.2809388689035234,0.6027587510099406,15:00:24.150201
0.2350911027264701,0.03333333333333333,15:00:24.158902
0.33679778873343175,0.14120226591665966,15:00:24.361049
0.27622025469097145,0.06666666666666667,15:00:24.369061
0.2758306557420993,0.03333333333333333,15:00:24.594949
0.24629109470349259,0.03333333333333333,15:00:24.597642
0.2713776546101459,0.174535599249993,15:00:24.808595
0.24604017518434723,0.047140452079103175,15:00:24.809961
0.2727505823626532,0.13333333333333333,15:00:25.023975
0.24629109470349259,0.047140452079103175,15:00:25.028008
0.30225483494225247,0.2,15:00:25.221154
0.23488808780588138,0.0,15:00:25.221154
0.34345403653305345,0.06666666666666667,15:00:25.454626
0.27941176470588236,0.03333333333333333,15:00:25.460689
0.3310734249455687,0.11380711874576983,15:00:25.658254
0.2718050548786759,0.03333333333333333,15:00:25.658254
0.24592764851129195,0.03333333333333333,15:00:25.852583
0.2908535288582428,0.03333333333333333,15:00:25.859469
0.2960886177130232,0.1,15:00:26.022562
0.27915799605514646,0.0804737854124365,15:00:26.022562
0.23529411764705882,0.11380711874576983,15:00:26.212539
0.3076137999985632,0.06666666666666667,15:00:26.215741
0.23529411764705882,0.11380711874576983,15:00:26.411651
0.2960886177130232,0.0,15:00:26.418162
0.33647929036305224,0.03333333333333333,15:00:26.606875
0.24220061621330174,0.03333333333333333,15:00:26.610919
0.24624319010493595,0.11380711874576983,15:00:26.773563
0.3084453574197157,0.1,15:00:26.781610
0.2968289074199552,0.06666666666666667,15:00:26.957421
0.23206938189600929,0.3802829637134567,15:00:26.965416
0.2671721798998873,0.174535599249993,15:00:27.117473
0.30146761846333836,0.03333333333333333,15:00:27.117473
0.281722343811488,0.03333333333333333,15:00:27.269503
0.2426470588235294,0.06666666666666667,15:00:27.269503
0.31866223796965354,0.23333333333333334,14:59:13.414054
0.28076523178405766,0.43743685418725536,14:59:13.691949
0.24447153324900592,0.4333333333333333,14:59:13.877720
0.23796049258624255,0.4666666666666667,14:59:14.109339
0.28522146142383376,0.4082070417078441,14:59:14.302978
0.24012060659986112,0.37487370837451073,14:59:14.566754
0.23720368048348808,0.20786893258332634,14:59:14.804227
0.24325737452621826,0.26666666666666666,14:59:15.094651
0.25231953019955017,0.4,14:59:15.367274
0.23127251166238103,0.40410352085392204,14:59:15.589159
0.24499311553329584,0.33874258867227935,14:59:15.758100
0.23368618078709424,0.47077018752058875,14:59:15.998352
0.23259034302839499,0.636092084343274,14:59:16.278649
0.2324499811521525,0.7023689270621826,14:59:16.495349
0.2198749465345463,0.636092084343274,14:59:16.737631
0.23734404235973056,0.7333333333333333,14:59:17.015178
0.24456798332805668,0.7333333333333333,14:59:17.229716
0.22564811179247887,0.24120226591665966,14:59:17.393901
0.20201326758902594,0.6333333333333333,14:59:17.590063
0.20679432563681008,0.1276142374915397,14:59:17.590063
0.20024796507642617,0.37617944285953475,14:59:17.867529
0.21913947050941449,0.160947570824873,14:59:26.401465
0.1498128508316767,0.0804737854124365,14:59:37.529228
0.301429851960026,0.16881650340819931,14:59:53.189642
0.30421393309158024,0.19621165057908915,14:59:57.747523
0.2210034055391677,0.11380711874576983,14:59:57.931001
0.19500553271868326,0.0,14:59:58.137562
0.18726606353959585,0.1276142374915397,14:59:58.277435
0.17781502494407453,0.0,14:59:58.458984
0.20344459432418768,0.12761423749153966,14:59:58.648199
0.17467813076485364,0.06666666666666667,14:59:58.822318
0.21953017587033663,0.11380711874576983,14:59:58.988648
0.2126472071122095,0.11380711874576983,14:59:59.190513
0.21141336149991308,0.11380711874576983,14:59:59.381350
0.20629569525438574,0.11380711874576983,14:59:59.622437
0.21953017587033663,0.0804737854124365,14:59:59.780575
0.20673523825385537,0.12761423749153966,14:59:59.965552
0.19919815447565886,0.11380711874576983,15:00:00.134735
0.1987428904108064,0.13333333333333333,15:00:00.329972
0.20019183648829647,0.36666666666666664,15:00:00.477581
0.2293531330797297,0.8666666666666666,15:00:00.649812
0.23144640351332185,1.1,15:00:00.821519
0.22270720179767753,1.0333333333333334,15:00:00.990311
0.19793152607484654,1.0333333333333334,15:00:01.141211
0.26303940759355815,1.2347198192930766,15:00:01.410206
0.31351165589533014,0.2720759220056127,15:00:09.300190
0.1957027788828731,0.3173817087761943,15:00:12.456585
0.27327957342746556,0.20786893258332634,15:00:12.732192
0.18728689385012326,0.06666666666666667,15:00:12.732192
0.26455284019840064,0.14714045207910315,15:00:12.957818
0.2109863196687865,0.03333333333333333,15:00:12.965817
0.23622190944604082,0.2,15:00:13.133632
0.19478734515087998,0.1,15:00:13.142687
0.24472555265671836,0.2,15:00:13.318541
0.15723033052070995,0.1,15:00:13.318541
0.2639358542543936,0.1,15:00:13.529186
0.21802688173937856,0.11380711874576983,15:00:13.530415
0.2586882376889953,0.18834271799576283,15:00:13.699322
0.20765223718131995,0.12761423749153966,15:00:13.701857
0.2780352378371276,0.1,15:00:13.855082
0.19259110510537159,0.11380711874576983,15:00:13.862703
0.24554765488815974,0.249071198499986,15:00:14.021663
0.20765223718131995,0.11380711874576983,15:00:14.021663
0.2827190892736414,0.305409255338946,15:00:14.245861
0.21582953018135348,0.11380711874576983,15:00:14.255445
0.30668875166777443,0.305409255338946,15:00:14.462363
0.19821737266190304,0.11380711874576983,15:00:14.463834
0.31352777147646604,0.1,15:00:14.655865
0.19884494943289194,0.06666666666666667,15:00:14.671529
0.22233232712496415,0.2,15:00:14.895325
0.2564612161632043,0.18240453183331934,15:00:14.895325
0.24969024881125282,0.27994485458893903,15:00:15.099628
0.34845860233400017,0.19621165057908915,15:00:15.110125
0.2182553970615961,0.21573786516665266,15:00:15.341525
0.3359011622449274,0.2192163740847158,15:00:15.346327
0.24969024881125282,0.26666666666666666,15:00:15.509632
0.3432596626543047,0.1804737854124365,15:00:15.509632
0.2727237442381659,0.254480453838932,15:00:15.761647
0.3407534193852513,0.1,15:00:15.769665
0.2887267358443767,0.18834271799576283,15:00:15.947255
0.30957148758846154,0.1,15:00:16.161586
0.3266187585326724,0.1,15:00:16.433799
0.293151381830856,0.223606797749979,15:00:16.648790
0.2634086885903759,0.2720759220056127,15:00:16.840061
0.31666021687221496,0.1804737854124365,15:00:17.011231
0.29394157871230875,0.26666666666666666,15:00:17.189525
0.29656978589841254,0.16666666666666669,15:00:17.418657
0.26539634065922857,0.18834271799576283,15:00:17.597980
0.2866304644855502,0.03333333333333333,15:00:17.831719
0.28115618324531677,0.20786893258332634,15:00:17.997410
0.26830269974679744,0.24661152125560565,15:00:18.194173
0.26161787359979105,0.249071198499986,15:00:18.421847
0.26683459174685076,0.2720759220056127,15:00:18.605532
0.25104712733582035,0.26666666666666666,15:00:18.851597
0.2993292933019071,0.5099019513592784,15:00:18.860759
0.3081507809201228,0.5393927347963668,15:00:19.103309
0.2980369424662283,0.310818510677892,15:00:19.110038
0.22780403035379032,0.3707701875205887,15:00:19.301008
0.26103827853769923,0.31622776601683794,15:00:19.301008
0.23218485956451895,0.33333333333333337,15:00:19.505878
0.34365166975975814,0.11380711874576983,15:00:20.064673
0.3467400395884209,0.1,15:00:20.228612
0.2676812334084466,0.274535599249993,15:00:21.158494
0.2509367696224747,0.6388508353532145,15:00:21.365887
0.23182220829161715,0.6690355937288491,15:00:21.566661
0.25542660784892796,0.5366339837864262,15:00:21.574661
0.2798458893002248,0.34415184401122534,15:00:21.717395
0.25,0.4407375046403481,15:00:21.717395
0.29044429224755786,0.4082070417078441,15:00:21.901774
0.20272943000433674,0.6357022603955158,15:00:21.907065
0.21299186642800813,0.8018461712712472,15:00:22.094928
0.342463968537319,0.12761423749153966,15:00:22.100207
0.24220061621330174,0.3428461095262013,15:00:22.304924
0.36746472146021,0.3428461095262013,15:00:22.308579
0.2461748221156841,0.3428461095262013,15:00:22.476108
0.3729620024071745,0.03333333333333333,15:00:22.484124
0.22957079122754054,0.4407375046403481,15:00:22.646535
0.35660542565111764,0.4740708379736815,15:00:22.654581
0.2599925693032167,0.23333333333333334,15:00:22.827009
0.3356939748504546,0.3,15:00:22.827009
0.32952079450043226,0.1804737854124365,15:00:23.030026
0.24436756930321665,0.03333333333333333,15:00:23.030026
0.31971425112646945,0.7,15:00:23.212200
0.23529411764705882,0.03333333333333333,15:00:23.220214
0.2554480959003027,0.5360920843432739,15:00:23.403257
0.2426470588235294,0.06666666666666667,15:00:23.405414
0.2259457097846132,0.6027587510099406,15:00:23.586879
0.2350911027264701,0.06666666666666667,15:00:23.592629
0.25128648329124126,0.2,15:00:23.797388
0.23009125101515018,0.03333333333333333,15:00:23.801661
0.24096619106840172,0.6717943447387899,15:00:23.981545
0.2662847433797463,0.03333333333333333,15:00:23.987695
0.2809388689035234,0.6027587510099406,15:00:24.150201
0.2350911027264701,0.03333333333333333,15:00:24.158902
0.33679778873343175,0.14120226591665966,15:00:24.361049
0.27622025469097145,0.06666666666666667,15:00:24.369061
0.2758306557420993,0.03333333333333333,15:00:24.594949
0.24629109470349259,0.03333333333333333,15:00:24.597642
0.2713776546101459,0.174535599249993,15:00:24.808595
0.24604017518434723,0.047140452079103175,15:00:24.809961
0.2727505823626532,0.13333333333333333,15:00:25.023975
0.24629109470349259,0.047140452079103175,15:00:25.028008
0.30225483494225247,0.2,15:00:25.221154
0.23488808780588138,0.0,15:00:25.221154
0.34345403653305345,0.06666666666666667,15:00:25.454626
0.27941176470588236,0.03333333333333333,15:00:25.460689
0.3310734249455687,0.11380711874576983,15:00:25.658254
0.2718050548786759,0.03333333333333333,15:00:25.658254
0.24592764851129195,0.03333333333333333,15:00:25.852583
0.2908535288582428,0.03333333333333333,15:00:25.859469
0.2960886177130232,0.1,15:00:26.022562
0.27915799605514646,0.0804737854124365,15:00:26.022562
0.23529411764705882,0.11380711874576983,15:00:26.212539
0.3076137999985632,0.06666666666666667,15:00:26.215741
0.23529411764705882,0.11380711874576983,15:00:26.411651
0.2960886177130232,0.0,15:00:26.418162
0.33647929036305224,0.03333333333333333,15:00:26.606875
0.24220061621330174,0.03333333333333333,15:00:26.610919
0.24624319010493595,0.11380711874576983,15:00:26.773563
0.3084453574197157,0.1,15:00:26.781610
0.2968289074199552,0.06666666666666667,15:00:26.957421
0.23206938189600929,0.3802829637134567,15:00:26.965416
0.2671721798998873,0.174535599249993,15:00:27.117473
0.30146761846333836,0.03333333333333333,15:00:27.117473
0.281722343811488,0.03333333333333333,15:00:27.269503
0.2426470588235294,0.06666666666666667,15:00:27.269503
0.2868043019419836,0.03333333333333333,15:00:27.445158
0.24240363113389046,0.4732679675728523,15:00:27.445158
0.31866223796965354,0.23333333333333334,14:59:13.414054
0.28076523178405766,0.43743685418725536,14:59:13.691949
0.24447153324900592,0.4333333333333333,14:59:13.877720
0.23796049258624255,0.4666666666666667,14:59:14.109339
0.28522146142383376,0.4082070417078441,14:59:14.302978
0.24012060659986112,0.37487370837451073,14:59:14.566754
0.23720368048348808,0.20786893258332634,14:59:14.804227
0.24325737452621826,0.26666666666666666,14:59:15.094651
0.25231953019955017,0.4,14:59:15.367274
0.23127251166238103,0.40410352085392204,14:59:15.589159
0.24499311553329584,0.33874258867227935,14:59:15.758100
0.23368618078709424,0.47077018752058875,14:59:15.998352
0.23259034302839499,0.636092084343274,14:59:16.278649
0.2324499811521525,0.7023689270621826,14:59:16.495349
0.2198749465345463,0.636092084343274,14:59:16.737631
0.23734404235973056,0.7333333333333333,14:59:17.015178
0.24456798332805668,0.7333333333333333,14:59:17.229716
0.22564811179247887,0.24120226591665966,14:59:17.393901
0.20201326758902594,0.6333333333333333,14:59:17.590063
0.20679432563681008,0.1276142374915397,14:59:17.590063
0.20024796507642617,0.37617944285953475,14:59:17.867529
0.21913947050941449,0.160947570824873,14:59:26.401465
0.1498128508316767,0.0804737854124365,14:59:37.529228
0.301429851960026,0.16881650340819931,14:59:53.189642
0.30421393309158024,0.19621165057908915,14:59:57.747523
0.2210034055391677,0.11380711874576983,14:59:57.931001
0.19500553271868326,0.0,14:59:58.137562
0.18726606353959585,0.1276142374915397,14:59:58.277435
0.17781502494407453,0.0,14:59:58.458984
0.20344459432418768,0.12761423749153966,14:59:58.648199
0.17467813076485364,0.06666666666666667,14:59:58.822318
0.21953017587033663,0.11380711874576983,14:59:58.988648
0.2126472071122095,0.11380711874576983,14:59:59.190513
0.21141336149991308,0.11380711874576983,14:59:59.381350
0.20629569525438574,0.11380711874576983,14:59:59.622437
0.21953017587033663,0.0804737854124365,14:59:59.780575
0.20673523825385537,0.12761423749153966,14:59:59.965552
0.19919815447565886,0.11380711874576983,15:00:00.134735
0.1987428904108064,0.13333333333333333,15:00:00.329972
0.20019183648829647,0.36666666666666664,15:00:00.477581
0.2293531330797297,0.8666666666666666,15:00:00.649812
0.23144640351332185,1.1,15:00:00.821519
0.22270720179767753,1.0333333333333334,15:00:00.990311
0.19793152607484654,1.0333333333333334,15:00:01.141211
0.26303940759355815,1.2347198192930766,15:00:01.410206
0.31351165589533014,0.2720759220056127,15:00:09.300190
0.1957027788828731,0.3173817087761943,15:00:12.456585
0.27327957342746556,0.20786893258332634,15:00:12.732192
0.18728689385012326,0.06666666666666667,15:00:12.732192
0.26455284019840064,0.14714045207910315,15:00:12.957818
0.2109863196687865,0.03333333333333333,15:00:12.965817
0.23622190944604082,0.2,15:00:13.133632
0.19478734515087998,0.1,15:00:13.142687
0.24472555265671836,0.2,15:00:13.318541
0.15723033052070995,0.1,15:00:13.318541
0.2639358542543936,0.1,15:00:13.529186
0.21802688173937856,0.11380711874576983,15:00:13.530415
0.2586882376889953,0.18834271799576283,15:00:13.699322
0.20765223718131995,0.12761423749153966,15:00:13.701857
0.2780352378371276,0.1,15:00:13.855082
0.19259110510537159,0.11380711874576983,15:00:13.862703
0.24554765488815974,0.249071198499986,15:00:14.021663
0.20765223718131995,0.11380711874576983,15:00:14.021663
0.2827190892736414,0.305409255338946,15:00:14.245861
0.21582953018135348,0.11380711874576983,15:00:14.255445
0.30668875166777443,0.305409255338946,15:00:14.462363
0.19821737266190304,0.11380711874576983,15:00:14.463834
0.31352777147646604,0.1,15:00:14.655865
0.19884494943289194,0.06666666666666667,15:00:14.671529
0.22233232712496415,0.2,15:00:14.895325
0.2564612161632043,0.18240453183331934,15:00:14.895325
0.24969024881125282,0.27994485458893903,15:00:15.099628
0.34845860233400017,0.19621165057908915,15:00:15.110125
0.2182553970615961,0.21573786516665266,15:00:15.341525
0.3359011622449274,0.2192163740847158,15:00:15.346327
0.24969024881125282,0.26666666666666666,15:00:15.509632
0.3432596626543047,0.1804737854124365,15:00:15.509632
0.2727237442381659,0.254480453838932,15:00:15.761647
0.3407534193852513,0.1,15:00:15.769665
0.2887267358443767,0.18834271799576283,15:00:15.947255
0.30957148758846154,0.1,15:00:16.161586
0.3266187585326724,0.1,15:00:16.433799
0.293151381830856,0.223606797749979,15:00:16.648790
0.2634086885903759,0.2720759220056127,15:00:16.840061
0.31666021687221496,0.1804737854124365,15:00:17.011231
0.29394157871230875,0.26666666666666666,15:00:17.189525
0.29656978589841254,0.16666666666666669,15:00:17.418657
0.26539634065922857,0.18834271799576283,15:00:17.597980
0.2866304644855502,0.03333333333333333,15:00:17.831719
0.28115618324531677,0.20786893258332634,15:00:17.997410
0.26830269974679744,0.24661152125560565,15:00:18.194173
0.26161787359979105,0.249071198499986,15:00:18.421847
